index,image_path,image_name,pred_label,pred_label_name,anomalib_pred_label,pred_score,raw_pred_score,model_pred_score,calibrated_threshold,score_mode,score_aggregation,score_local_sigma,roi_mode,roi_coverage,gt_label,correct,anomaly_map_min,anomaly_map_max,gt_mask_source,original_rel,gt_mask_rel,gt_overlay_rel,heatmap_rel,overlay_rel,raw_map_rel,raw_float_map_rel,roi_mask_rel
0,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/000_bad_000_regular.png,000_bad_000_regular.png,1,bad,,44.65625,44.65625,44.65625,32.625,raw,model,15.0,foreground,0.7109903922739944,bad,True,1.8369140625,43.78125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/000_regular_mask.png,originals/0000_000_bad_000_regular.png,gt_masks/0000_000_bad_000_regular.png,gt_overlays/0000_000_bad_000_regular.png,heatmaps/0000_000_bad_000_regular.png,overlays/0000_000_bad_000_regular.png,raw_maps/0000_000_bad_000_regular.png,raw_float_maps/0000_000_bad_000_regular.npy,roi_masks/0000_000_bad_000_regular.png
1,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/001_bad_006_regular.png,001_bad_006_regular.png,1,bad,,43.53125,43.53125,43.53125,32.625,raw,model,15.0,foreground,0.7139119125846276,bad,True,2.67578125,42.65625,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/006_regular_mask.png,originals/0001_001_bad_006_regular.png,gt_masks/0001_001_bad_006_regular.png,gt_overlays/0001_001_bad_006_regular.png,heatmaps/0001_001_bad_006_regular.png,overlays/0001_001_bad_006_regular.png,raw_maps/0001_001_bad_006_regular.png,raw_float_maps/0001_001_bad_006_regular.npy,roi_masks/0001_001_bad_006_regular.png
2,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/002_bad_004_regular.png,002_bad_004_regular.png,0,good,,29.390625,29.390625,29.390625,32.625,raw,model,15.0,foreground,0.6961525537634409,bad,False,2.677734375,27.90625,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/004_regular_mask.png,originals/0002_002_bad_004_regular.png,gt_masks/0002_002_bad_004_regular.png,gt_overlays/0002_002_bad_004_regular.png,heatmaps/0002_002_bad_004_regular.png,overlays/0002_002_bad_004_regular.png,raw_maps/0002_002_bad_004_regular.png,raw_float_maps/0002_002_bad_004_regular.npy,roi_masks/0002_002_bad_004_regular.png
3,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/003_bad_009_regular.png,003_bad_009_regular.png,1,bad,,47.59375,47.59375,47.59375,32.625,raw,model,15.0,foreground,0.718196186778176,bad,True,4.1015625,46.0625,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/009_regular_mask.png,originals/0003_003_bad_009_regular.png,gt_masks/0003_003_bad_009_regular.png,gt_overlays/0003_003_bad_009_regular.png,heatmaps/0003_003_bad_009_regular.png,overlays/0003_003_bad_009_regular.png,raw_maps/0003_003_bad_009_regular.png,raw_float_maps/0003_003_bad_009_regular.npy,roi_masks/0003_003_bad_009_regular.png
4,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/004_bad_010_regular.png,004_bad_010_regular.png,1,bad,,44.53125,44.53125,44.53125,32.625,raw,model,15.0,foreground,0.718018842094783,bad,True,3.876953125,43.0,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/010_regular_mask.png,originals/0004_004_bad_010_regular.png,gt_masks/0004_004_bad_010_regular.png,gt_overlays/0004_004_bad_010_regular.png,heatmaps/0004_004_bad_010_regular.png,overlays/0004_004_bad_010_regular.png,raw_maps/0004_004_bad_010_regular.png,raw_float_maps/0004_004_bad_010_regular.npy,roi_masks/0004_004_bad_010_regular.png
5,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/005_bad_007_regular.png,005_bad_007_regular.png,0,good,,31.390625,31.390625,31.390625,32.625,raw,model,15.0,foreground,0.723892995818399,bad,False,1.8330078125,31.078125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/007_regular_mask.png,originals/0005_005_bad_007_regular.png,gt_masks/0005_005_bad_007_regular.png,gt_overlays/0005_005_bad_007_regular.png,heatmaps/0005_005_bad_007_regular.png,overlays/0005_005_bad_007_regular.png,raw_maps/0005_005_bad_007_regular.png,raw_float_maps/0005_005_bad_007_regular.npy,roi_masks/0005_005_bad_007_regular.png
6,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/006_bad_013_regular.png,006_bad_013_regular.png,1,bad,,42.28125,42.28125,42.28125,32.625,raw,model,15.0,foreground,0.7121944693349264,bad,True,3.041015625,40.65625,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/013_regular_mask.png,originals/0006_006_bad_013_regular.png,gt_masks/0006_006_bad_013_regular.png,gt_overlays/0006_006_bad_013_regular.png,heatmaps/0006_006_bad_013_regular.png,overlays/0006_006_bad_013_regular.png,raw_maps/0006_006_bad_013_regular.png,raw_float_maps/0006_006_bad_013_regular.npy,roi_masks/0006_006_bad_013_regular.png
7,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/007_bad_005_regular.png,007_bad_005_regular.png,1,bad,,35.28125,35.28125,35.28125,32.625,raw,model,15.0,foreground,0.7174805854241338,bad,True,4.55859375,33.46875,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/005_regular_mask.png,originals/0007_007_bad_005_regular.png,gt_masks/0007_007_bad_005_regular.png,gt_overlays/0007_007_bad_005_regular.png,heatmaps/0007_007_bad_005_regular.png,overlays/0007_007_bad_005_regular.png,raw_maps/0007_007_bad_005_regular.png,raw_float_maps/0007_007_bad_005_regular.npy,roi_masks/0007_007_bad_005_regular.png
8,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/000_good_002_regular.png,000_good_002_regular.png,1,bad,,45.3125,45.3125,45.3125,32.625,raw,model,15.0,foreground,0.7113264137793708,good,False,1.8359375,44.1875,,originals/0008_000_good_002_regular.png,gt_masks/0008_000_good_002_regular.png,gt_overlays/0008_000_good_002_regular.png,heatmaps/0008_000_good_002_regular.png,overlays/0008_000_good_002_regular.png,raw_maps/0008_000_good_002_regular.png,raw_float_maps/0008_000_good_002_regular.npy,roi_masks/0008_000_good_002_regular.png
9,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/001_good_003_regular.png,001_good_003_regular.png,1,bad,,43.28125,43.28125,43.28125,32.625,raw,model,15.0,foreground,0.6920767373556352,good,False,1.837890625,41.75,,originals/0009_001_good_003_regular.png,gt_masks/0009_001_good_003_regular.png,gt_overlays/0009_001_good_003_regular.png,heatmaps/0009_001_good_003_regular.png,overlays/0009_001_good_003_regular.png,raw_maps/0009_001_good_003_regular.png,raw_float_maps/0009_001_good_003_regular.npy,roi_masks/0009_001_good_003_regular.png
10,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/002_good_005_regular.png,002_good_005_regular.png,1,bad,,42.4375,42.4375,42.4375,32.625,raw,model,15.0,foreground,0.6955862953006771,good,False,1.8271484375,41.0625,,originals/0010_002_good_005_regular.png,gt_masks/0010_002_good_005_regular.png,gt_overlays/0010_002_good_005_regular.png,heatmaps/0010_002_good_005_regular.png,overlays/0010_002_good_005_regular.png,raw_maps/0010_002_good_005_regular.png,raw_float_maps/0010_002_good_005_regular.npy,roi_masks/0010_002_good_005_regular.png
11,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/003_good_006_regular.png,003_good_006_regular.png,1,bad,,39.5,39.5,39.5,32.625,raw,model,15.0,foreground,0.7151128783353246,good,False,1.8251953125,37.9375,,originals/0011_003_good_006_regular.png,gt_masks/0011_003_good_006_regular.png,gt_overlays/0011_003_good_006_regular.png,heatmaps/0011_003_good_006_regular.png,overlays/0011_003_good_006_regular.png,raw_maps/0011_003_good_006_regular.png,raw_float_maps/0011_003_good_006_regular.npy,roi_masks/0011_003_good_006_regular.png
12,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/004_good_007_regular.png,004_good_007_regular.png,1,bad,,50.15625,50.15625,50.15625,32.625,raw,model,15.0,foreground,0.728031038430904,good,False,1.8349609375,48.8125,,originals/0012_004_good_007_regular.png,gt_masks/0012_004_good_007_regular.png,gt_overlays/0012_004_good_007_regular.png,heatmaps/0012_004_good_007_regular.png,overlays/0012_004_good_007_regular.png,raw_maps/0012_004_good_007_regular.png,raw_float_maps/0012_004_good_007_regular.npy,roi_masks/0012_004_good_007_regular.png
13,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/005_good_008_regular.png,005_good_008_regular.png,0,good,,32.5,32.5,32.5,32.625,raw,model,15.0,foreground,0.7123469235364397,good,True,1.8271484375,31.484375,,originals/0013_005_good_008_regular.png,gt_masks/0013_005_good_008_regular.png,gt_overlays/0013_005_good_008_regular.png,heatmaps/0013_005_good_008_regular.png,overlays/0013_005_good_008_regular.png,raw_maps/0013_005_good_008_regular.png,raw_float_maps/0013_005_good_008_regular.npy,roi_masks/0013_005_good_008_regular.png
14,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/006_good_009_regular.png,006_good_009_regular.png,0,good,,31.75,31.75,31.75,32.625,raw,model,15.0,foreground,0.7126238301473516,good,True,2.677734375,31.15625,,originals/0014_006_good_009_regular.png,gt_masks/0014_006_good_009_regular.png,gt_overlays/0014_006_good_009_regular.png,heatmaps/0014_006_good_009_regular.png,overlays/0014_006_good_009_regular.png,raw_maps/0014_006_good_009_regular.png,raw_float_maps/0014_006_good_009_regular.npy,roi_masks/0014_006_good_009_regular.png
15,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/007_good_011_regular.png,007_good_011_regular.png,1,bad,,34.28125,34.28125,34.28125,32.625,raw,model,15.0,foreground,0.710200119474313,good,False,3.0390625,31.6875,,originals/0015_007_good_011_regular.png,gt_masks/0015_007_good_011_regular.png,gt_overlays/0015_007_good_011_regular.png,heatmaps/0015_007_good_011_regular.png,overlays/0015_007_good_011_regular.png,raw_maps/0015_007_good_011_regular.png,raw_float_maps/0015_007_good_011_regular.npy,roi_masks/0015_007_good_011_regular.png
