index,image_path,image_name,pred_label,pred_label_name,anomalib_pred_label,pred_score,raw_pred_score,model_pred_score,calibrated_threshold,score_mode,score_aggregation,score_local_sigma,roi_mode,roi_coverage,fixed_roi,fixed_roi_box,gt_label,correct,anomaly_map_min,anomaly_map_max,gt_mask_source,original_rel,gt_mask_rel,gt_overlay_rel,roi_crop_rel,heatmap_rel,overlay_rel,raw_map_rel,raw_float_map_rel,roi_mask_rel
0,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/000_bad_007_regular.png,000_bad_007_regular.png,0,good,,29.70550537109375,29.70550537109375,32.0,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.6530515730784549,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,False,3.017578125,31.28125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/007_regular_mask.png,originals/0000_000_bad_007_regular.png,gt_masks/0000_000_bad_007_regular.png,gt_overlays/0000_000_bad_007_regular.png,roi_crops/0000_000_bad_007_regular.png,heatmaps/0000_000_bad_007_regular.png,overlays/0000_000_bad_007_regular.png,raw_maps/0000_000_bad_007_regular.png,raw_float_maps/0000_000_bad_007_regular.npy,roi_masks/0000_000_bad_007_regular.png
1,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/001_bad_009_regular.png,001_bad_009_regular.png,1,bad,,41.68055725097656,41.68055725097656,47.59375,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.6686952409398645,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,True,4.41796875,46.15625,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/009_regular_mask.png,originals/0001_001_bad_009_regular.png,gt_masks/0001_001_bad_009_regular.png,gt_overlays/0001_001_bad_009_regular.png,roi_crops/0001_001_bad_009_regular.png,heatmaps/0001_001_bad_009_regular.png,overlays/0001_001_bad_009_regular.png,raw_maps/0001_001_bad_009_regular.png,raw_float_maps/0001_001_bad_009_regular.npy,roi_masks/0001_001_bad_009_regular.png
2,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/002_bad_014_regular.png,002_bad_014_regular.png,1,bad,,43.39699172973633,43.39699172973633,46.125,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.6710753932696137,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,True,4.69921875,43.75,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/014_regular_mask.png,originals/0002_002_bad_014_regular.png,gt_masks/0002_002_bad_014_regular.png,gt_overlays/0002_002_bad_014_regular.png,roi_crops/0002_002_bad_014_regular.png,heatmaps/0002_002_bad_014_regular.png,overlays/0002_002_bad_014_regular.png,raw_maps/0002_002_bad_014_regular.png,raw_float_maps/0002_002_bad_014_regular.npy,roi_masks/0002_002_bad_014_regular.png
3,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/003_bad_013_regular.png,003_bad_013_regular.png,0,good,,40.05649185180664,40.05649185180664,42.28125,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.643842094782955,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,False,1.80078125,40.5,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/013_regular_mask.png,originals/0003_003_bad_013_regular.png,gt_masks/0003_003_bad_013_regular.png,gt_overlays/0003_003_bad_013_regular.png,roi_crops/0003_003_bad_013_regular.png,heatmaps/0003_003_bad_013_regular.png,overlays/0003_003_bad_013_regular.png,raw_maps/0003_003_bad_013_regular.png,raw_float_maps/0003_003_bad_013_regular.npy,roi_masks/0003_003_bad_013_regular.png
4,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/004_bad_000_regular.png,004_bad_000_regular.png,1,bad,,43.58511734008789,43.58511734008789,45.21875,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.6513123506571087,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,True,1.8095703125,43.9375,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/000_regular_mask.png,originals/0004_004_bad_000_regular.png,gt_masks/0004_004_bad_000_regular.png,gt_overlays/0004_004_bad_000_regular.png,roi_crops/0004_004_bad_000_regular.png,heatmaps/0004_004_bad_000_regular.png,overlays/0004_004_bad_000_regular.png,raw_maps/0004_004_bad_000_regular.png,raw_float_maps/0004_004_bad_000_regular.npy,roi_masks/0004_004_bad_000_regular.png
5,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/005_bad_008_regular.png,005_bad_008_regular.png,1,bad,,41.139583587646484,41.139583587646484,42.53125,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.6527311081242533,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,True,2.65234375,41.3125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/008_regular_mask.png,originals/0005_005_bad_008_regular.png,gt_masks/0005_005_bad_008_regular.png,gt_overlays/0005_005_bad_008_regular.png,roi_crops/0005_005_bad_008_regular.png,heatmaps/0005_005_bad_008_regular.png,overlays/0005_005_bad_008_regular.png,raw_maps/0005_005_bad_008_regular.png,raw_float_maps/0005_005_bad_008_regular.npy,roi_masks/0005_005_bad_008_regular.png
6,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/006_bad_006_regular.png,006_bad_006_regular.png,1,bad,,42.12322998046875,42.12322998046875,43.53125,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.6554783950617284,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,True,3.2734375,42.4375,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/006_regular_mask.png,originals/0006_006_bad_006_regular.png,gt_masks/0006_006_bad_006_regular.png,gt_overlays/0006_006_bad_006_regular.png,roi_crops/0006_006_bad_006_regular.png,heatmaps/0006_006_bad_006_regular.png,overlays/0006_006_bad_006_regular.png,raw_maps/0006_006_bad_006_regular.png,raw_float_maps/0006_006_bad_006_regular.npy,roi_masks/0006_006_bad_006_regular.png
7,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/007_bad_005_regular.png,007_bad_005_regular.png,0,good,,33.063079833984375,33.063079833984375,35.28125,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.6703193448825169,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,False,4.8359375,33.5,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/005_regular_mask.png,originals/0007_007_bad_005_regular.png,gt_masks/0007_007_bad_005_regular.png,gt_overlays/0007_007_bad_005_regular.png,roi_crops/0007_007_bad_005_regular.png,heatmaps/0007_007_bad_005_regular.png,overlays/0007_007_bad_005_regular.png,raw_maps/0007_007_bad_005_regular.png,raw_float_maps/0007_007_bad_005_regular.npy,roi_masks/0007_007_bad_005_regular.png
8,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/000_good_000_regular.png,000_good_000_regular.png,1,bad,,42.48408126831055,42.48408126831055,44.125,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.6559513142174432,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",good,False,2.65625,42.9375,,originals/0008_000_good_000_regular.png,gt_masks/0008_000_good_000_regular.png,gt_overlays/0008_000_good_000_regular.png,roi_crops/0008_000_good_000_regular.png,heatmaps/0008_000_good_000_regular.png,overlays/0008_000_good_000_regular.png,raw_maps/0008_000_good_000_regular.png,raw_float_maps/0008_000_good_000_regular.npy,roi_masks/0008_000_good_000_regular.png
9,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/001_good_004_regular.png,001_good_004_regular.png,1,bad,,43.99380874633789,43.99380874633789,46.0,41.139583587646484,raw,pixel-topk,15.0,fixed-foreground,0.6584465850258862,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",good,False,3.001953125,44.34375,,originals/0009_001_good_004_regular.png,gt_masks/0009_001_good_004_regular.png,gt_overlays/0009_001_good_004_regular.png,roi_crops/0009_001_good_004_regular.png,heatmaps/0009_001_good_004_regular.png,overlays/0009_001_good_004_regular.png,raw_maps/0009_001_good_004_regular.png,raw_float_maps/0009_001_good_004_regular.npy,roi_masks/0009_001_good_004_regular.png
