index,image_path,image_name,pred_label,pred_label_name,anomalib_pred_label,pred_score,raw_pred_score,model_pred_score,calibrated_threshold,score_mode,score_aggregation,score_local_sigma,roi_mode,roi_coverage,fixed_roi,fixed_roi_box,gt_label,correct,anomaly_map_min,anomaly_map_max,gt_mask_source,original_rel,gt_mask_rel,gt_overlay_rel,roi_crop_rel,heatmap_rel,overlay_rel,raw_map_rel,raw_float_map_rel,roi_mask_rel
0,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/000_bad_007_regular.png,000_bad_007_regular.png,0,good,,17.254709243774414,17.254709243774414,19.203125,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6527220630372493,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,False,2.03125,18.046875,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/007_regular_mask.png,originals/0000_000_bad_007_regular.png,gt_masks/0000_000_bad_007_regular.png,gt_overlays/0000_000_bad_007_regular.png,roi_crops/0000_000_bad_007_regular.png,heatmaps/0000_000_bad_007_regular.png,overlays/0000_000_bad_007_regular.png,raw_maps/0000_000_bad_007_regular.png,raw_float_maps/0000_000_bad_007_regular.npy,roi_masks/0000_000_bad_007_regular.png
1,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/001_bad_009_regular.png,001_bad_009_regular.png,0,good,,19.593542098999023,19.593542098999023,23.71875,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6682396131805157,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,False,1.8857421875,20.953125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/009_regular_mask.png,originals/0001_001_bad_009_regular.png,gt_masks/0001_001_bad_009_regular.png,gt_overlays/0001_001_bad_009_regular.png,roi_crops/0001_001_bad_009_regular.png,heatmaps/0001_001_bad_009_regular.png,overlays/0001_001_bad_009_regular.png,raw_maps/0001_001_bad_009_regular.png,raw_float_maps/0001_001_bad_009_regular.npy,roi_masks/0001_001_bad_009_regular.png
2,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/002_bad_014_regular.png,002_bad_014_regular.png,1,bad,,20.165000915527344,20.165000915527344,22.875,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6712034383954155,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,True,2.138671875,20.53125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/014_regular_mask.png,originals/0002_002_bad_014_regular.png,gt_masks/0002_002_bad_014_regular.png,gt_overlays/0002_002_bad_014_regular.png,roi_crops/0002_002_bad_014_regular.png,heatmaps/0002_002_bad_014_regular.png,overlays/0002_002_bad_014_regular.png,raw_maps/0002_002_bad_014_regular.png,raw_float_maps/0002_002_bad_014_regular.npy,roi_masks/0002_002_bad_014_regular.png
3,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/003_bad_013_regular.png,003_bad_013_regular.png,0,good,,18.640625,18.640625,22.078125,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6434545128939828,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,False,1.873046875,18.890625,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/013_regular_mask.png,originals/0003_003_bad_013_regular.png,gt_masks/0003_003_bad_013_regular.png,gt_overlays/0003_003_bad_013_regular.png,roi_crops/0003_003_bad_013_regular.png,heatmaps/0003_003_bad_013_regular.png,overlays/0003_003_bad_013_regular.png,raw_maps/0003_003_bad_013_regular.png,raw_float_maps/0003_003_bad_013_regular.npy,roi_masks/0003_003_bad_013_regular.png
4,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/004_bad_000_regular.png,004_bad_000_regular.png,1,bad,,20.08989715576172,20.08989715576172,22.171875,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6507745343839542,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,True,1.6845703125,20.453125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/000_regular_mask.png,originals/0004_004_bad_000_regular.png,gt_masks/0004_004_bad_000_regular.png,gt_overlays/0004_004_bad_000_regular.png,roi_crops/0004_004_bad_000_regular.png,heatmaps/0004_004_bad_000_regular.png,overlays/0004_004_bad_000_regular.png,raw_maps/0004_004_bad_000_regular.png,raw_float_maps/0004_004_bad_000_regular.npy,roi_masks/0004_004_bad_000_regular.png
5,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/005_bad_008_regular.png,005_bad_008_regular.png,0,good,,19.47303009033203,19.47303009033203,22.125,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6526638610315186,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,False,1.87890625,19.875,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/008_regular_mask.png,originals/0005_005_bad_008_regular.png,gt_masks/0005_005_bad_008_regular.png,gt_overlays/0005_005_bad_008_regular.png,roi_crops/0005_005_bad_008_regular.png,heatmaps/0005_005_bad_008_regular.png,overlays/0005_005_bad_008_regular.png,raw_maps/0005_005_bad_008_regular.png,raw_float_maps/0005_005_bad_008_regular.npy,roi_masks/0005_005_bad_008_regular.png
6,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/006_bad_006_regular.png,006_bad_006_regular.png,0,good,,18.54391860961914,18.54391860961914,21.359375,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6550277578796562,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,False,2.09765625,18.84375,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/006_regular_mask.png,originals/0006_006_bad_006_regular.png,gt_masks/0006_006_bad_006_regular.png,gt_overlays/0006_006_bad_006_regular.png,roi_crops/0006_006_bad_006_regular.png,heatmaps/0006_006_bad_006_regular.png,overlays/0006_006_bad_006_regular.png,raw_maps/0006_006_bad_006_regular.png,raw_float_maps/0006_006_bad_006_regular.npy,roi_masks/0006_006_bad_006_regular.png
7,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/007_bad_005_regular.png,007_bad_005_regular.png,0,good,,17.381458282470703,17.381458282470703,19.71875,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6704602435530086,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",bad,False,1.98828125,17.59375,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/005_regular_mask.png,originals/0007_007_bad_005_regular.png,gt_masks/0007_007_bad_005_regular.png,gt_overlays/0007_007_bad_005_regular.png,roi_crops/0007_007_bad_005_regular.png,heatmaps/0007_007_bad_005_regular.png,overlays/0007_007_bad_005_regular.png,raw_maps/0007_007_bad_005_regular.png,raw_float_maps/0007_007_bad_005_regular.npy,roi_masks/0007_007_bad_005_regular.png
8,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/000_good_000_regular.png,000_good_000_regular.png,0,good,,17.933488845825195,17.933488845825195,20.03125,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6556142550143267,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",good,True,1.470703125,18.296875,,originals/0008_000_good_000_regular.png,gt_masks/0008_000_good_000_regular.png,gt_overlays/0008_000_good_000_regular.png,roi_crops/0008_000_good_000_regular.png,heatmaps/0008_000_good_000_regular.png,overlays/0008_000_good_000_regular.png,raw_maps/0008_000_good_000_regular.png,raw_float_maps/0008_000_good_000_regular.npy,roi_masks/0008_000_good_000_regular.png
9,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/001_good_004_regular.png,001_good_004_regular.png,1,bad,,20.230785369873047,20.230785369873047,24.125,19.818065643310547,raw,pixel-topk,15.0,fixed-foreground,0.6582243911174785,"0.0600,0.1000,0.9400,0.9000","102,922,133,2099",good,False,1.556640625,20.78125,,originals/0009_001_good_004_regular.png,gt_masks/0009_001_good_004_regular.png,gt_overlays/0009_001_good_004_regular.png,roi_crops/0009_001_good_004_regular.png,heatmaps/0009_001_good_004_regular.png,overlays/0009_001_good_004_regular.png,raw_maps/0009_001_good_004_regular.png,raw_float_maps/0009_001_good_004_regular.npy,roi_masks/0009_001_good_004_regular.png
