index,image_path,image_name,pred_label,pred_label_name,anomalib_pred_label,pred_score,raw_pred_score,model_pred_score,calibrated_threshold,score_mode,score_aggregation,score_local_sigma,roi_mode,roi_coverage,gt_label,correct,anomaly_map_min,anomaly_map_max,gt_mask_source,original_rel,gt_mask_rel,gt_overlay_rel,heatmap_rel,overlay_rel,raw_map_rel,raw_float_map_rel,roi_mask_rel
0,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/000_bad_002_overexposed.png,000_bad_002_overexposed.png,1,bad,,5.295652866363525,5.295652866363525,28.0,4.647420883178711,raw,local-contrast,15.0,foreground,0.6953239440917969,bad,True,3.765625,26.28125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/002_overexposed_mask.png,originals/0000_000_bad_002_overexposed.png,gt_masks/0000_000_bad_002_overexposed.png,gt_overlays/0000_000_bad_002_overexposed.png,heatmaps/0000_000_bad_002_overexposed.png,overlays/0000_000_bad_002_overexposed.png,raw_maps/0000_000_bad_002_overexposed.png,raw_float_maps/0000_000_bad_002_overexposed.npy,roi_masks/0000_000_bad_002_overexposed.png
1,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/001_bad_010_regular.png,001_bad_010_regular.png,1,bad,,6.691108226776123,6.691108226776123,43.28125,4.647420883178711,raw,local-contrast,15.0,foreground,0.7178993225097656,bad,True,2.5859375,42.15625,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/010_regular_mask.png,originals/0001_001_bad_010_regular.png,gt_masks/0001_001_bad_010_regular.png,gt_overlays/0001_001_bad_010_regular.png,heatmaps/0001_001_bad_010_regular.png,overlays/0001_001_bad_010_regular.png,raw_maps/0001_001_bad_010_regular.png,raw_float_maps/0001_001_bad_010_regular.npy,roi_masks/0001_001_bad_010_regular.png
2,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/002_bad_013_regular.png,002_bad_013_regular.png,1,bad,,7.405031681060791,7.405031681060791,41.46875,4.647420883178711,raw,local-contrast,15.0,foreground,0.7116584777832031,bad,True,3.505859375,40.3125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/013_regular_mask.png,originals/0002_002_bad_013_regular.png,gt_masks/0002_002_bad_013_regular.png,gt_overlays/0002_002_bad_013_regular.png,heatmaps/0002_002_bad_013_regular.png,overlays/0002_002_bad_013_regular.png,raw_maps/0002_002_bad_013_regular.png,raw_float_maps/0002_002_bad_013_regular.npy,roi_masks/0002_002_bad_013_regular.png
3,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/003_bad_011_overexposed.png,003_bad_011_overexposed.png,1,bad,,6.231331825256348,6.231331825256348,41.5625,4.647420883178711,raw,local-contrast,15.0,foreground,0.684844970703125,bad,True,4.16796875,40.8125,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/011_overexposed_mask.png,originals/0003_003_bad_011_overexposed.png,gt_masks/0003_003_bad_011_overexposed.png,gt_overlays/0003_003_bad_011_overexposed.png,heatmaps/0003_003_bad_011_overexposed.png,overlays/0003_003_bad_011_overexposed.png,raw_maps/0003_003_bad_011_overexposed.png,raw_float_maps/0003_003_bad_011_overexposed.npy,roi_masks/0003_003_bad_011_overexposed.png
4,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/004_bad_013_shift_1.png,004_bad_013_shift_1.png,1,bad,,7.372260093688965,7.372260093688965,47.5,4.647420883178711,raw,local-contrast,15.0,foreground,0.6983222961425781,bad,True,4.5859375,46.0,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/013_shift_1_mask.png,originals/0004_004_bad_013_shift_1.png,gt_masks/0004_004_bad_013_shift_1.png,gt_overlays/0004_004_bad_013_shift_1.png,heatmaps/0004_004_bad_013_shift_1.png,overlays/0004_004_bad_013_shift_1.png,raw_maps/0004_004_bad_013_shift_1.png,raw_float_maps/0004_004_bad_013_shift_1.npy,roi_masks/0004_004_bad_013_shift_1.png
5,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/005_bad_000_shift_1.png,005_bad_000_shift_1.png,1,bad,,7.283751010894775,7.283751010894775,45.53125,4.647420883178711,raw,local-contrast,15.0,foreground,0.7009658813476562,bad,True,4.3125,44.5625,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/000_shift_1_mask.png,originals/0005_005_bad_000_shift_1.png,gt_masks/0005_005_bad_000_shift_1.png,gt_overlays/0005_005_bad_000_shift_1.png,heatmaps/0005_005_bad_000_shift_1.png,overlays/0005_005_bad_000_shift_1.png,raw_maps/0005_005_bad_000_shift_1.png,raw_float_maps/0005_005_bad_000_shift_1.npy,roi_masks/0005_005_bad_000_shift_1.png
6,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/006_bad_011_shift_1.png,006_bad_011_shift_1.png,1,bad,,6.667971611022949,6.667971611022949,42.5625,4.647420883178711,raw,local-contrast,15.0,foreground,0.7015762329101562,bad,True,4.69140625,41.875,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/011_shift_1_mask.png,originals/0006_006_bad_011_shift_1.png,gt_masks/0006_006_bad_011_shift_1.png,gt_overlays/0006_006_bad_011_shift_1.png,heatmaps/0006_006_bad_011_shift_1.png,overlays/0006_006_bad_011_shift_1.png,raw_maps/0006_006_bad_011_shift_1.png,raw_float_maps/0006_006_bad_011_shift_1.npy,roi_masks/0006_006_bad_011_shift_1.png
7,/home/hsv/hungdv/anomaly_detection/demo_inputs/bad/007_bad_009_shift_3.png,007_bad_009_shift_3.png,1,bad,,9.204891204833984,9.204891204833984,44.3125,4.647420883178711,raw,local-contrast,15.0,foreground,0.6838188171386719,bad,True,3.6796875,43.0,/home/hsv/hungdv/anomaly_detection/can/can/test_public/ground_truth/bad/009_shift_3_mask.png,originals/0007_007_bad_009_shift_3.png,gt_masks/0007_007_bad_009_shift_3.png,gt_overlays/0007_007_bad_009_shift_3.png,heatmaps/0007_007_bad_009_shift_3.png,overlays/0007_007_bad_009_shift_3.png,raw_maps/0007_007_bad_009_shift_3.png,raw_float_maps/0007_007_bad_009_shift_3.npy,roi_masks/0007_007_bad_009_shift_3.png
8,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/000_good_000_underexposed.png,000_good_000_underexposed.png,1,bad,,6.920825004577637,6.920825004577637,42.78125,4.647420883178711,raw,local-contrast,15.0,foreground,0.7340888977050781,good,False,4.37890625,41.4375,,originals/0008_000_good_000_underexposed.png,gt_masks/0008_000_good_000_underexposed.png,gt_overlays/0008_000_good_000_underexposed.png,heatmaps/0008_000_good_000_underexposed.png,overlays/0008_000_good_000_underexposed.png,raw_maps/0008_000_good_000_underexposed.png,raw_float_maps/0008_000_good_000_underexposed.npy,roi_masks/0008_000_good_000_underexposed.png
9,/home/hsv/hungdv/anomaly_detection/demo_inputs/good/001_good_006_shift_3.png,001_good_006_shift_3.png,1,bad,,13.968131065368652,13.968131065368652,62.34375,4.647420883178711,raw,local-contrast,15.0,foreground,0.7034988403320312,good,False,4.171875,60.8125,,originals/0009_001_good_006_shift_3.png,gt_masks/0009_001_good_006_shift_3.png,gt_overlays/0009_001_good_006_shift_3.png,heatmaps/0009_001_good_006_shift_3.png,overlays/0009_001_good_006_shift_3.png,raw_maps/0009_001_good_006_shift_3.png,raw_float_maps/0009_001_good_006_shift_3.npy,roi_masks/0009_001_good_006_shift_3.png
